TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_127182,BatchId_130716,AccountId_4116,SubscriptionId_1805,CustomerId_4568,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-11-15T08:13:48Z,4,0
TransactionId_49985,BatchId_114149,AccountId_4841,SubscriptionId_3829,CustomerId_4568,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-15T08:14:34Z,2,0
TransactionId_15783,BatchId_12827,AccountId_2685,SubscriptionId_4626,CustomerId_3105,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,3000.0,3000,2018-11-15T08:15:25Z,2,0
TransactionId_42587,BatchId_74059,AccountId_2685,SubscriptionId_4626,CustomerId_3105,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T08:20:06Z,2,0
TransactionId_101834,BatchId_74059,AccountId_2685,SubscriptionId_4626,CustomerId_3105,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T08:20:06Z,2,0
TransactionId_67043,BatchId_65609,AccountId_4841,SubscriptionId_3829,CustomerId_3105,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T08:20:37Z,2,0
TransactionId_83124,BatchId_93273,AccountId_4841,SubscriptionId_3829,CustomerId_3105,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T08:20:58Z,2,0
TransactionId_60546,BatchId_37225,AccountId_2685,SubscriptionId_4626,CustomerId_3105,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-11-15T08:23:59Z,2,0
TransactionId_87669,BatchId_68137,AccountId_4841,SubscriptionId_3829,CustomerId_3105,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-11-15T08:24:25Z,2,0
TransactionId_17730,BatchId_86054,AccountId_4140,SubscriptionId_1617,CustomerId_4592,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-15T08:24:30Z,2,0
TransactionId_37796,BatchId_75165,AccountId_4140,SubscriptionId_1617,CustomerId_4592,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,200000.0,200000,2018-11-15T08:33:20Z,0,0
TransactionId_40420,BatchId_110272,AccountId_563,SubscriptionId_4514,CustomerId_899,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-15T09:03:58Z,2,0
TransactionId_73229,BatchId_47184,AccountId_2395,SubscriptionId_1403,CustomerId_2809,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,900.0,900,2018-11-15T09:21:03Z,4,0
TransactionId_92614,BatchId_123303,AccountId_4841,SubscriptionId_3829,CustomerId_2809,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-45.0,45,2018-11-15T09:21:44Z,2,0
TransactionId_139535,BatchId_425,AccountId_3741,SubscriptionId_464,CustomerId_4184,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T09:28:54Z,4,0
TransactionId_105655,BatchId_111096,AccountId_4841,SubscriptionId_3829,CustomerId_4184,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T09:29:33Z,2,0
TransactionId_70993,BatchId_1841,AccountId_1823,SubscriptionId_4174,CustomerId_2214,UGX,256,ProviderId_6,ProductId_14,financial_services,ChannelId_3,1040.0,1040,2018-11-15T09:36:22Z,2,0
TransactionId_63710,BatchId_136379,AccountId_712,SubscriptionId_8,CustomerId_1055,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,3000.0,3000,2018-11-15T09:45:48Z,2,0
TransactionId_95988,BatchId_71141,AccountId_538,SubscriptionId_4293,CustomerId_873,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-15T09:47:33Z,2,0
TransactionId_25753,BatchId_47363,AccountId_538,SubscriptionId_4293,CustomerId_873,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-15T09:49:28Z,2,0
TransactionId_43504,BatchId_96748,AccountId_4841,SubscriptionId_3829,CustomerId_873,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-15T09:49:41Z,2,0
TransactionId_107230,BatchId_51924,AccountId_3710,SubscriptionId_1340,CustomerId_4152,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-11-15T10:14:39Z,2,0
TransactionId_124238,BatchId_45006,AccountId_4841,SubscriptionId_3829,CustomerId_4152,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-35.6,36,2018-11-15T10:14:55Z,2,0
TransactionId_91279,BatchId_71919,AccountId_2256,SubscriptionId_2825,CustomerId_2668,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2018-11-15T10:57:14Z,2,0
TransactionId_100427,BatchId_65719,AccountId_2256,SubscriptionId_2825,CustomerId_2668,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-15T11:00:10Z,2,0
TransactionId_66853,BatchId_20402,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,3500,2018-11-15T12:07:18Z,2,0
TransactionId_121679,BatchId_85906,AccountId_4841,SubscriptionId_3829,CustomerId_1987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,70,2018-11-15T12:08:05Z,2,0
TransactionId_128564,BatchId_54418,AccountId_4140,SubscriptionId_1617,CustomerId_4592,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-11-15T12:34:15Z,4,0
TransactionId_134241,BatchId_28477,AccountId_2540,SubscriptionId_671,CustomerId_2956,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-15T13:10:43Z,2,0
TransactionId_37209,BatchId_133568,AccountId_4841,SubscriptionId_3829,CustomerId_2956,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-15T13:10:57Z,2,0
TransactionId_20209,BatchId_51252,AccountId_538,SubscriptionId_4293,CustomerId_873,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,7000.0,7000,2018-11-15T14:07:43Z,2,0
TransactionId_131976,BatchId_97308,AccountId_4841,SubscriptionId_3829,CustomerId_873,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-350.0,350,2018-11-15T14:08:17Z,2,0
TransactionId_109592,BatchId_38383,AccountId_2230,SubscriptionId_104,CustomerId_2642,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,420.0,420,2018-11-15T14:19:24Z,2,0
TransactionId_59507,BatchId_76839,AccountId_4841,SubscriptionId_3829,CustomerId_2642,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-19.0,19,2018-11-15T14:19:39Z,2,0
TransactionId_135224,BatchId_7697,AccountId_3470,SubscriptionId_2775,CustomerId_3905,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,14000.0,14000,2018-11-15T15:58:34Z,2,0
TransactionId_29831,BatchId_7783,AccountId_3470,SubscriptionId_2775,CustomerId_3905,UGX,256,ProviderId_6,ProductId_24,movies,ChannelId_3,10000.0,14000,2018-11-15T16:00:56Z,2,0
TransactionId_70849,BatchId_27225,AccountId_4840,SubscriptionId_3829,CustomerId_3905,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-11-15T16:01:50Z,2,0
TransactionId_35696,BatchId_13212,AccountId_2126,SubscriptionId_4362,CustomerId_2531,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T17:31:22Z,2,0
TransactionId_122457,BatchId_25604,AccountId_4841,SubscriptionId_3829,CustomerId_2531,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T17:31:47Z,2,0
TransactionId_1884,BatchId_31163,AccountId_2126,SubscriptionId_4362,CustomerId_2531,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-15T17:36:55Z,2,0
TransactionId_12754,BatchId_72786,AccountId_4841,SubscriptionId_3829,CustomerId_2531,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-15T17:37:10Z,2,0
TransactionId_106983,BatchId_30950,AccountId_2126,SubscriptionId_4362,CustomerId_2531,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-15T17:38:08Z,2,0
TransactionId_91445,BatchId_10229,AccountId_4153,SubscriptionId_788,CustomerId_4605,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-15T17:38:32Z,2,0
TransactionId_15078,BatchId_61430,AccountId_4841,SubscriptionId_3829,CustomerId_2531,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-15T17:39:59Z,2,0
TransactionId_31404,BatchId_82261,AccountId_4841,SubscriptionId_3829,CustomerId_4605,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5.0,5,2018-11-15T17:40:03Z,2,0
TransactionId_43588,BatchId_66350,AccountId_3710,SubscriptionId_1340,CustomerId_4152,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,4999.0,4999,2018-11-15T17:48:09Z,2,0
TransactionId_67978,BatchId_76268,AccountId_3710,SubscriptionId_1340,CustomerId_4152,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,4999.0,4999,2018-11-15T17:50:39Z,2,0
TransactionId_101889,BatchId_126444,AccountId_4805,SubscriptionId_2383,CustomerId_5274,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-15T17:53:32Z,2,0
TransactionId_127361,BatchId_102809,AccountId_508,SubscriptionId_3070,CustomerId_841,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-15T17:53:38Z,2,0
TransactionId_1220,BatchId_65271,AccountId_571,SubscriptionId_873,CustomerId_908,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-15T17:55:05Z,2,0
TransactionId_95165,BatchId_21635,AccountId_508,SubscriptionId_3070,CustomerId_841,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-15T17:55:17Z,2,0
TransactionId_84094,BatchId_114709,AccountId_4805,SubscriptionId_2383,CustomerId_5274,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,500.0,500,2018-11-15T17:55:33Z,2,0
TransactionId_115522,BatchId_66304,AccountId_4841,SubscriptionId_3829,CustomerId_5274,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-11-15T17:55:44Z,2,0
TransactionId_135112,BatchId_93270,AccountId_571,SubscriptionId_873,CustomerId_908,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T17:56:43Z,2,0
TransactionId_126944,BatchId_129199,AccountId_4841,SubscriptionId_3829,CustomerId_908,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T17:57:14Z,2,0
TransactionId_136064,BatchId_41152,AccountId_508,SubscriptionId_3070,CustomerId_841,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2018-11-15T17:58:05Z,2,0
TransactionId_7890,BatchId_87329,AccountId_4841,SubscriptionId_3829,CustomerId_841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T17:58:18Z,2,0
TransactionId_20966,BatchId_26095,AccountId_10,SubscriptionId_4346,CustomerId_1093,UGX,256,ProviderId_4,ProductId_1,airtime,ChannelId_5,-2000.0,2000,2018-11-15T18:00:39Z,4,0
TransactionId_106422,BatchId_38522,AccountId_10,SubscriptionId_4346,CustomerId_4552,UGX,256,ProviderId_4,ProductId_3,airtime,ChannelId_5,-10000.0,10000,2018-11-15T18:32:11Z,4,0
TransactionId_28715,BatchId_85856,AccountId_10,SubscriptionId_4346,CustomerId_4552,UGX,256,ProviderId_4,ProductId_10,airtime,ChannelId_5,-1000.0,1000,2018-11-15T18:37:17Z,4,0
TransactionId_10127,BatchId_65767,AccountId_571,SubscriptionId_873,CustomerId_908,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-11-15T18:58:35Z,2,0
TransactionId_70583,BatchId_79225,AccountId_4841,SubscriptionId_3829,CustomerId_908,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T18:58:56Z,2,0
TransactionId_83362,BatchId_66469,AccountId_10,SubscriptionId_4346,CustomerId_4552,UGX,256,ProviderId_4,ProductId_11,data_bundles,ChannelId_5,-2000.0,2000,2018-11-15T19:12:44Z,4,0
TransactionId_1203,BatchId_75728,AccountId_2540,SubscriptionId_671,CustomerId_2956,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-11-15T19:36:52Z,2,0
TransactionId_136598,BatchId_104882,AccountId_4841,SubscriptionId_3829,CustomerId_2956,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-15T19:37:26Z,2,0
TransactionId_29277,BatchId_113121,AccountId_4467,SubscriptionId_3,CustomerId_4927,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-15T19:41:11Z,2,0
TransactionId_137280,BatchId_111139,AccountId_4536,SubscriptionId_4656,CustomerId_4997,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-15T19:46:08Z,2,0
TransactionId_91131,BatchId_8889,AccountId_4467,SubscriptionId_3,CustomerId_4927,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-11-15T19:57:14Z,2,0
TransactionId_75275,BatchId_97370,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T20:20:40Z,2,0
TransactionId_47263,BatchId_70802,AccountId_4841,SubscriptionId_3829,CustomerId_2643,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T20:21:15Z,2,0
TransactionId_138660,BatchId_48571,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2018-11-15T20:22:23Z,2,0
TransactionId_30007,BatchId_73257,AccountId_4841,SubscriptionId_3829,CustomerId_2643,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T20:22:37Z,2,0
TransactionId_2071,BatchId_77100,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-11-15T20:27:46Z,2,0
TransactionId_34118,BatchId_134421,AccountId_4841,SubscriptionId_3829,CustomerId_2643,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-11-15T20:28:00Z,2,0
TransactionId_40316,BatchId_43815,AccountId_3741,SubscriptionId_464,CustomerId_4184,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T20:29:43Z,4,0
TransactionId_38932,BatchId_69837,AccountId_4841,SubscriptionId_3829,CustomerId_4184,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T20:30:26Z,2,0
TransactionId_77265,BatchId_91718,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-11-15T20:36:39Z,2,0
TransactionId_121772,BatchId_121709,AccountId_4841,SubscriptionId_3829,CustomerId_2643,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-15T20:37:14Z,2,0
TransactionId_123124,BatchId_126524,AccountId_10,SubscriptionId_4346,CustomerId_4552,UGX,256,ProviderId_4,ProductId_10,airtime,ChannelId_5,-500.0,500,2018-11-15T20:48:39Z,4,0
TransactionId_126443,BatchId_39571,AccountId_1246,SubscriptionId_4025,CustomerId_1608,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-11-15T21:08:18Z,2,0
TransactionId_88016,BatchId_99294,AccountId_1823,SubscriptionId_4174,CustomerId_2214,UGX,256,ProviderId_3,ProductId_1,airtime,ChannelId_3,10000.0,10000,2018-11-15T21:19:56Z,1,0
TransactionId_49409,BatchId_36860,AccountId_4841,SubscriptionId_3829,CustomerId_2214,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,500,2018-11-15T21:20:45Z,2,0
TransactionId_64452,BatchId_78736,AccountId_4841,SubscriptionId_3829,CustomerId_2214,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-15T21:20:48Z,2,0
TransactionId_131263,BatchId_23240,AccountId_1246,SubscriptionId_4025,CustomerId_1608,UGX,256,ProviderId_6,ProductId_2,data_bundles,ChannelId_3,500.0,500,2018-11-15T21:22:45Z,2,0
TransactionId_50818,BatchId_71100,AccountId_4841,SubscriptionId_3829,CustomerId_1608,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-11-15T21:23:02Z,2,0
TransactionId_7529,BatchId_136134,AccountId_1246,SubscriptionId_4025,CustomerId_1608,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,2500.0,2500,2018-11-15T21:44:03Z,2,0
TransactionId_30588,BatchId_14459,AccountId_4841,SubscriptionId_3829,CustomerId_1608,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-125.0,125,2018-11-15T21:44:17Z,2,0
TransactionId_11540,BatchId_108439,AccountId_2540,SubscriptionId_671,CustomerId_2956,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T04:00:08Z,2,0
TransactionId_108806,BatchId_89583,AccountId_2540,SubscriptionId_671,CustomerId_2956,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T04:01:06Z,2,0
TransactionId_113814,BatchId_40946,AccountId_2540,SubscriptionId_671,CustomerId_2956,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T04:04:38Z,2,0
TransactionId_136382,BatchId_2916,AccountId_4841,SubscriptionId_3829,CustomerId_2956,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T04:05:13Z,2,0
TransactionId_132506,BatchId_48238,AccountId_2540,SubscriptionId_671,CustomerId_2956,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,5000,2018-11-16T04:08:50Z,2,0
TransactionId_121998,BatchId_24446,AccountId_4841,SubscriptionId_3829,CustomerId_2956,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-16T04:09:02Z,2,0
TransactionId_81883,BatchId_125355,AccountId_2540,SubscriptionId_671,CustomerId_2956,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T04:11:34Z,2,0
TransactionId_78164,BatchId_66959,AccountId_538,SubscriptionId_4293,CustomerId_873,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T04:25:07Z,2,0
TransactionId_26711,BatchId_67839,AccountId_538,SubscriptionId_4293,CustomerId_873,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,10000,2018-11-16T04:27:10Z,2,0
TransactionId_91957,BatchId_7890,AccountId_4841,SubscriptionId_3829,CustomerId_873,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,500,2018-11-16T04:27:43Z,2,0
TransactionId_38057,BatchId_10344,AccountId_4841,SubscriptionId_3829,CustomerId_873,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T04:27:46Z,2,0
TransactionId_10121,BatchId_94011,AccountId_3710,SubscriptionId_1340,CustomerId_4152,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,3503.0,3503,2018-11-16T04:42:31Z,2,0
TransactionId_45007,BatchId_89059,AccountId_3710,SubscriptionId_1340,CustomerId_4152,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,11400.0,11400,2018-11-16T04:44:37Z,2,0
TransactionId_29150,BatchId_99305,AccountId_4841,SubscriptionId_3829,CustomerId_4152,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-228.0,228,2018-11-16T04:44:50Z,2,0
TransactionId_80362,BatchId_85105,AccountId_4841,SubscriptionId_3829,CustomerId_4152,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T04:44:54Z,2,0
TransactionId_31950,BatchId_93987,AccountId_3710,SubscriptionId_1340,CustomerId_4152,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,538.0,538,2018-11-16T04:45:55Z,2,0
TransactionId_6201,BatchId_20281,AccountId_4841,SubscriptionId_3829,CustomerId_4152,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-26.9,27,2018-11-16T04:46:10Z,2,0
TransactionId_78299,BatchId_35778,AccountId_10,SubscriptionId_4346,CustomerId_5085,UGX,256,ProviderId_4,ProductId_21,utility_bill,ChannelId_5,-10000.0,11200,2018-11-16T04:51:28Z,2,0
TransactionId_75077,BatchId_54190,AccountId_500,SubscriptionId_458,CustomerId_832,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T05:02:17Z,2,0
TransactionId_6472,BatchId_100401,AccountId_4841,SubscriptionId_3829,CustomerId_832,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T05:02:52Z,2,0
TransactionId_106443,BatchId_8731,AccountId_835,SubscriptionId_3465,CustomerId_1180,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-16T05:09:08Z,2,0
TransactionId_55104,BatchId_116072,AccountId_835,SubscriptionId_3465,CustomerId_1180,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2018-11-16T05:14:38Z,2,0
TransactionId_22986,BatchId_88813,AccountId_4841,SubscriptionId_3829,CustomerId_1180,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T05:14:52Z,2,0
TransactionId_24900,BatchId_77858,AccountId_2540,SubscriptionId_671,CustomerId_2956,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T05:22:18Z,2,0
TransactionId_63786,BatchId_110298,AccountId_2540,SubscriptionId_671,CustomerId_2956,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-16T05:27:41Z,2,0
