TransactionId,CustomerId,ProviderId,ProductId,ProductCategory,ChannelId,Amount,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_74975,CustomerId_7476,ProviderId_4,ProductId_10,airtime,ChannelId_2,-1000.0,2018-11-15T07:01:52Z,4,0
TransactionId_39740,CustomerId_2710,ProviderId_3,ProductId_15,financial_services,ChannelId_3,50000.0,2018-11-15T07:49:22Z,2,0
TransactionId_127182,CustomerId_4568,ProviderId_5,ProductId_3,airtime,ChannelId_3,2000.0,2018-11-15T08:13:48Z,4,0
TransactionId_49985,CustomerId_4568,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-11-15T08:14:34Z,2,0
TransactionId_15783,CustomerId_3105,ProviderId_5,ProductId_15,financial_services,ChannelId_3,3000.0,2018-11-15T08:15:25Z,2,0
TransactionId_42587,CustomerId_3105,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-15T08:20:06Z,2,0
TransactionId_101834,CustomerId_3105,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-15T08:20:06Z,2,0
TransactionId_67043,CustomerId_3105,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-15T08:20:37Z,2,0
TransactionId_83124,CustomerId_3105,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-15T08:20:58Z,2,0
TransactionId_60546,CustomerId_3105,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-11-15T08:23:59Z,2,0
TransactionId_87669,CustomerId_3105,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-11-15T08:24:25Z,2,0
TransactionId_17730,CustomerId_4592,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2018-11-15T08:24:30Z,2,0
TransactionId_37796,CustomerId_4592,ProviderId_5,ProductId_15,financial_services,ChannelId_3,200000.0,2018-11-15T08:33:20Z,0,0
TransactionId_40420,CustomerId_899,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-15T09:03:58Z,2,0
TransactionId_73229,CustomerId_2809,ProviderId_5,ProductId_3,airtime,ChannelId_3,900.0,2018-11-15T09:21:03Z,4,0
TransactionId_92614,CustomerId_2809,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-45.0,2018-11-15T09:21:44Z,2,0
TransactionId_139535,CustomerId_4184,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-15T09:28:54Z,4,0
TransactionId_105655,CustomerId_4184,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-15T09:29:33Z,2,0
TransactionId_70993,CustomerId_2214,ProviderId_6,ProductId_14,financial_services,ChannelId_3,1040.0,2018-11-15T09:36:22Z,2,0
TransactionId_63710,CustomerId_1055,ProviderId_1,ProductId_15,financial_services,ChannelId_3,3000.0,2018-11-15T09:45:48Z,2,0
TransactionId_95988,CustomerId_873,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-15T09:47:33Z,2,0
TransactionId_25753,CustomerId_873,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-15T09:49:28Z,2,0
TransactionId_43504,CustomerId_873,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-11-15T09:49:41Z,2,0
TransactionId_107230,CustomerId_4152,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2018-11-15T10:14:39Z,2,0
TransactionId_124238,CustomerId_4152,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-35.6,2018-11-15T10:14:55Z,2,0
TransactionId_91279,CustomerId_2668,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,2018-11-15T10:57:14Z,2,0
TransactionId_100427,CustomerId_2668,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2018-11-15T11:00:10Z,2,0
TransactionId_66853,CustomerId_1987,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,2018-11-15T12:07:18Z,2,0
TransactionId_121679,CustomerId_1987,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,2018-11-15T12:08:05Z,2,0
TransactionId_128564,CustomerId_4592,ProviderId_5,ProductId_3,airtime,ChannelId_3,2000.0,2018-11-15T12:34:15Z,4,0
TransactionId_134241,CustomerId_2956,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-15T13:10:43Z,2,0
TransactionId_37209,CustomerId_2956,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-11-15T13:10:57Z,2,0
TransactionId_20209,CustomerId_873,ProviderId_6,ProductId_3,airtime,ChannelId_3,7000.0,2018-11-15T14:07:43Z,2,0
TransactionId_131976,CustomerId_873,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-350.0,2018-11-15T14:08:17Z,2,0
TransactionId_109592,CustomerId_2642,ProviderId_6,ProductId_1,airtime,ChannelId_3,420.0,2018-11-15T14:19:24Z,2,0
TransactionId_59507,CustomerId_2642,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-19.0,2018-11-15T14:19:39Z,2,0
TransactionId_135224,CustomerId_3905,ProviderId_5,ProductId_15,financial_services,ChannelId_3,14000.0,2018-11-15T15:58:34Z,2,0
TransactionId_29831,CustomerId_3905,ProviderId_6,ProductId_24,movies,ChannelId_3,10000.0,2018-11-15T16:00:56Z,2,0
TransactionId_70849,CustomerId_3905,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-11-15T16:01:50Z,2,0
TransactionId_35696,CustomerId_2531,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-15T17:31:22Z,2,0
TransactionId_122457,CustomerId_2531,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-15T17:31:47Z,2,0
TransactionId_1884,CustomerId_2531,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-15T17:36:55Z,2,0
TransactionId_12754,CustomerId_2531,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-11-15T17:37:10Z,2,0
TransactionId_106983,CustomerId_2531,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-15T17:38:08Z,2,0
TransactionId_91445,CustomerId_4605,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-15T17:38:32Z,2,0
TransactionId_15078,CustomerId_2531,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-11-15T17:39:59Z,2,0
TransactionId_31404,CustomerId_4605,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5.0,2018-11-15T17:40:03Z,2,0
TransactionId_43588,CustomerId_4152,ProviderId_1,ProductId_15,financial_services,ChannelId_3,4999.0,2018-11-15T17:48:09Z,2,0
TransactionId_67978,CustomerId_4152,ProviderId_1,ProductId_15,financial_services,ChannelId_3,4999.0,2018-11-15T17:50:39Z,2,0
TransactionId_101889,CustomerId_5274,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2018-11-15T17:53:32Z,2,0
TransactionId_127361,CustomerId_841,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2018-11-15T17:53:38Z,2,0
TransactionId_1220,CustomerId_908,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2018-11-15T17:55:05Z,2,0
TransactionId_95165,CustomerId_841,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2018-11-15T17:55:17Z,2,0
TransactionId_84094,CustomerId_5274,ProviderId_6,ProductId_1,airtime,ChannelId_3,500.0,2018-11-15T17:55:33Z,2,0
TransactionId_115522,CustomerId_5274,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-11-15T17:55:44Z,2,0
TransactionId_135112,CustomerId_908,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-15T17:56:43Z,2,0
TransactionId_126944,CustomerId_908,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-15T17:57:14Z,2,0
TransactionId_136064,CustomerId_841,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,2018-11-15T17:58:05Z,2,0
TransactionId_7890,CustomerId_841,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-15T17:58:18Z,2,0
TransactionId_20966,CustomerId_1093,ProviderId_4,ProductId_1,airtime,ChannelId_5,-2000.0,2018-11-15T18:00:39Z,4,0
TransactionId_106422,CustomerId_4552,ProviderId_4,ProductId_3,airtime,ChannelId_5,-10000.0,2018-11-15T18:32:11Z,4,0
TransactionId_28715,CustomerId_4552,ProviderId_4,ProductId_10,airtime,ChannelId_5,-1000.0,2018-11-15T18:37:17Z,4,0
TransactionId_10127,CustomerId_908,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,2018-11-15T18:58:35Z,2,0
TransactionId_70583,CustomerId_908,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-15T18:58:56Z,2,0
TransactionId_83362,CustomerId_4552,ProviderId_4,ProductId_11,data_bundles,ChannelId_5,-2000.0,2018-11-15T19:12:44Z,4,0
TransactionId_1203,CustomerId_2956,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-11-15T19:36:52Z,2,0
TransactionId_136598,CustomerId_2956,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-11-15T19:37:26Z,2,0
TransactionId_29277,CustomerId_4927,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-15T19:41:11Z,2,0
TransactionId_137280,CustomerId_4997,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-15T19:46:08Z,2,0
TransactionId_91131,CustomerId_4927,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,2018-11-15T19:57:14Z,2,0
TransactionId_75275,CustomerId_2643,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-15T20:20:40Z,2,0
TransactionId_47263,CustomerId_2643,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-15T20:21:15Z,2,0
TransactionId_138660,CustomerId_2643,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,2018-11-15T20:22:23Z,2,0
TransactionId_30007,CustomerId_2643,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-15T20:22:37Z,2,0
TransactionId_2071,CustomerId_2643,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2018-11-15T20:27:46Z,2,0
TransactionId_34118,CustomerId_2643,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2018-11-15T20:28:00Z,2,0
TransactionId_40316,CustomerId_4184,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-15T20:29:43Z,4,0
TransactionId_38932,CustomerId_4184,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-15T20:30:26Z,2,0
TransactionId_77265,CustomerId_2643,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-11-15T20:36:39Z,2,0
TransactionId_121772,CustomerId_2643,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-11-15T20:37:14Z,2,0
TransactionId_123124,CustomerId_4552,ProviderId_4,ProductId_10,airtime,ChannelId_5,-500.0,2018-11-15T20:48:39Z,4,0
TransactionId_126443,CustomerId_1608,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,2018-11-15T21:08:18Z,2,0
TransactionId_88016,CustomerId_2214,ProviderId_3,ProductId_1,airtime,ChannelId_3,10000.0,2018-11-15T21:19:56Z,1,0
TransactionId_49409,CustomerId_2214,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,2018-11-15T21:20:45Z,2,0
TransactionId_64452,CustomerId_2214,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-15T21:20:48Z,2,0
TransactionId_131263,CustomerId_1608,ProviderId_6,ProductId_2,data_bundles,ChannelId_3,500.0,2018-11-15T21:22:45Z,2,0
TransactionId_50818,CustomerId_1608,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-11-15T21:23:02Z,2,0
TransactionId_7529,CustomerId_1608,ProviderId_6,ProductId_1,airtime,ChannelId_3,2500.0,2018-11-15T21:44:03Z,2,0
TransactionId_30588,CustomerId_1608,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-125.0,2018-11-15T21:44:17Z,2,0
TransactionId_11540,CustomerId_2956,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T04:00:08Z,2,0
TransactionId_108806,CustomerId_2956,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T04:01:06Z,2,0
TransactionId_113814,CustomerId_2956,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-16T04:04:38Z,2,0
TransactionId_136382,CustomerId_2956,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-16T04:05:13Z,2,0
TransactionId_132506,CustomerId_2956,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2018-11-16T04:08:50Z,2,0
TransactionId_121998,CustomerId_2956,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-11-16T04:09:02Z,2,0
TransactionId_81883,CustomerId_2956,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T04:11:34Z,2,0
TransactionId_78164,CustomerId_873,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T04:25:07Z,2,0
TransactionId_26711,CustomerId_873,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2018-11-16T04:27:10Z,2,0
TransactionId_91957,CustomerId_873,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,2018-11-16T04:27:43Z,2,0
TransactionId_38057,CustomerId_873,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T04:27:46Z,2,0
TransactionId_10121,CustomerId_4152,ProviderId_1,ProductId_15,financial_services,ChannelId_3,3503.0,2018-11-16T04:42:31Z,2,0
TransactionId_45007,CustomerId_4152,ProviderId_6,ProductId_10,airtime,ChannelId_3,11400.0,2018-11-16T04:44:37Z,2,0
TransactionId_29150,CustomerId_4152,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-228.0,2018-11-16T04:44:50Z,2,0
TransactionId_80362,CustomerId_4152,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T04:44:54Z,2,0
TransactionId_31950,CustomerId_4152,ProviderId_6,ProductId_1,airtime,ChannelId_3,538.0,2018-11-16T04:45:55Z,2,0
TransactionId_6201,CustomerId_4152,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-26.9,2018-11-16T04:46:10Z,2,0
TransactionId_78299,CustomerId_5085,ProviderId_4,ProductId_21,utility_bill,ChannelId_5,-10000.0,2018-11-16T04:51:28Z,2,0
TransactionId_75077,CustomerId_832,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-16T05:02:17Z,2,0
TransactionId_6472,CustomerId_832,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-16T05:02:52Z,2,0
TransactionId_106443,CustomerId_1180,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2018-11-16T05:09:08Z,2,0
TransactionId_55104,CustomerId_1180,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,2018-11-16T05:14:38Z,2,0
TransactionId_22986,CustomerId_1180,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-16T05:14:52Z,2,0
TransactionId_24900,CustomerId_2956,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T05:22:18Z,2,0
TransactionId_63786,CustomerId_2956,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T05:27:41Z,2,0
TransactionId_122597,CustomerId_2956,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-16T05:31:27Z,4,0
TransactionId_47493,CustomerId_2956,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-16T05:32:09Z,2,0
TransactionId_41405,CustomerId_2491,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T05:59:59Z,2,0
TransactionId_30986,CustomerId_2710,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,48000.0,2018-11-16T06:00:43Z,2,0
TransactionId_101564,CustomerId_2710,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1005.0,2018-11-16T06:01:45Z,2,0
TransactionId_57636,CustomerId_2710,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T06:01:47Z,2,0
TransactionId_27256,CustomerId_508,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T06:08:48Z,2,0
TransactionId_121572,CustomerId_1987,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,2018-11-16T06:09:44Z,2,0
TransactionId_69714,CustomerId_1987,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,2018-11-16T06:09:54Z,2,0
TransactionId_98109,CustomerId_1987,ProviderId_1,ProductId_15,financial_services,ChannelId_3,30000.0,2018-11-16T06:18:32Z,2,0
TransactionId_45648,CustomerId_873,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-16T06:23:41Z,2,0
TransactionId_114482,CustomerId_873,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-11-16T06:23:54Z,2,0
TransactionId_140082,CustomerId_3103,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,20000.0,2018-11-16T06:23:55Z,2,0
TransactionId_66992,CustomerId_3103,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1005.0,2018-11-16T06:24:45Z,2,0
TransactionId_22128,CustomerId_3103,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T06:24:48Z,2,0
TransactionId_60390,CustomerId_515,ProviderId_1,ProductId_19,tv,ChannelId_3,11000.0,2018-11-16T06:27:24Z,2,0
TransactionId_96580,CustomerId_1180,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,2018-11-16T06:27:50Z,2,0
TransactionId_131913,CustomerId_2859,ProviderId_5,ProductId_3,airtime,ChannelId_3,10100.0,2018-11-16T06:28:11Z,4,0
TransactionId_53148,CustomerId_2859,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-505.0,2018-11-16T06:29:07Z,2,0
TransactionId_20007,CustomerId_2859,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T06:29:12Z,2,0
TransactionId_109763,CustomerId_515,ProviderId_1,ProductId_15,financial_services,ChannelId_3,30000.0,2018-11-16T06:31:54Z,2,0
TransactionId_79111,CustomerId_4371,ProviderId_3,ProductId_15,financial_services,ChannelId_3,20000.0,2018-11-16T06:52:23Z,2,0
TransactionId_61600,CustomerId_4371,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-11-16T06:58:28Z,2,0
TransactionId_124619,CustomerId_4371,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,2018-11-16T06:58:45Z,2,0
TransactionId_50285,CustomerId_4371,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T06:58:48Z,2,0
TransactionId_4193,CustomerId_3910,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T07:04:42Z,2,0
TransactionId_125397,CustomerId_2051,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T07:08:22Z,2,0
TransactionId_81246,CustomerId_3910,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-11-16T07:10:22Z,2,0
TransactionId_4014,CustomerId_3910,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,2018-11-16T07:10:36Z,2,0
TransactionId_55050,CustomerId_3910,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T07:10:41Z,2,0
TransactionId_63939,CustomerId_515,ProviderId_1,ProductId_19,tv,ChannelId_3,11000.0,2018-11-16T07:19:04Z,2,0
TransactionId_119716,CustomerId_515,ProviderId_1,ProductId_15,financial_services,ChannelId_3,30000.0,2018-11-16T07:20:02Z,2,0
TransactionId_46897,CustomerId_515,ProviderId_6,ProductId_19,tv,ChannelId_3,11000.0,2018-11-16T07:24:47Z,2,0
TransactionId_130121,CustomerId_515,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-220.0,2018-11-16T07:25:01Z,2,0
TransactionId_104737,CustomerId_515,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T07:25:05Z,2,0
TransactionId_111993,CustomerId_4371,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-11-16T07:25:52Z,2,0
TransactionId_18191,CustomerId_4371,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-11-16T07:26:24Z,2,0
TransactionId_66277,CustomerId_2051,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T07:28:08Z,2,0
TransactionId_11879,CustomerId_1001,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T07:53:19Z,2,0
TransactionId_100067,CustomerId_1180,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,2018-11-16T08:06:38Z,2,0
TransactionId_16522,CustomerId_2710,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,50000.0,2018-11-16T08:16:02Z,2,0
TransactionId_36212,CustomerId_1001,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-11-16T08:16:24Z,2,0
TransactionId_64687,CustomerId_1001,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,2018-11-16T08:16:36Z,2,0
TransactionId_82586,CustomerId_1001,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T08:16:40Z,2,0
TransactionId_84144,CustomerId_1001,ProviderId_6,ProductId_10,airtime,ChannelId_3,5200.0,2018-11-16T08:20:39Z,2,0
TransactionId_92780,CustomerId_515,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-11-16T08:25:15Z,2,0
TransactionId_50672,CustomerId_515,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,2018-11-16T08:25:30Z,2,0
TransactionId_10904,CustomerId_515,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T08:25:33Z,2,0
TransactionId_87877,CustomerId_2219,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2018-11-16T08:30:11Z,2,0
TransactionId_129745,CustomerId_2219,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,2018-11-16T08:30:47Z,2,0
TransactionId_114575,CustomerId_2219,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T08:30:51Z,2,0
TransactionId_115406,CustomerId_1183,ProviderId_1,ProductId_19,tv,ChannelId_3,11000.0,2018-11-16T08:57:05Z,2,0
TransactionId_2386,CustomerId_1183,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-220.0,2018-11-16T08:58:39Z,2,0
TransactionId_85841,CustomerId_1183,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-11-16T08:58:41Z,2,0
TransactionId_88419,CustomerId_4608,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-11-16T09:05:16Z,2,0
TransactionId_56099,CustomerId_4608,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-11-16T09:05:50Z,2,0
TransactionId_27057,CustomerId_4103,ProviderId_5,ProductId_10,airtime,ChannelId_1,1000.0,2018-11-16T09:21:00Z,4,0
TransactionId_135069,CustomerId_4103,ProviderId_5,ProductId_10,airtime,ChannelId_1,1000.0,2018-11-16T09:24:09Z,4,0
TransactionId_40048,CustomerId_1356,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,2018-11-16T09:28:47Z,2,0
TransactionId_122236,CustomerId_654,ProviderId_3,ProductId_15,financial_services,ChannelId_3,15000.0,2018-11-16T10:06:37Z,2,0
TransactionId_127192,CustomerId_1963,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2500.0,2018-11-16T10:33:33Z,2,0
TransactionId_139901,CustomerId_3648,ProviderId_3,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-16T10:40:38Z,1,0
TransactionId_27531,CustomerId_4152,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-16T10:41:08Z,2,0
TransactionId_23279,CustomerId_3648,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-11-16T10:41:34Z,2,0
TransactionId_90199,CustomerId_4152,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-16T10:41:42Z,2,0
TransactionId_73060,CustomerId_2099,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-16T11:02:34Z,2,0
TransactionId_60843,CustomerId_3103,ProviderId_6,ProductId_4,airtime,ChannelId_3,5000.0,2018-11-16T11:04:39Z,2,0
TransactionId_55213,CustomerId_3103,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-11-16T11:04:55Z,2,0
