TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_53905,BatchId_5991,AccountId_1339,SubscriptionId_3717,CustomerId_1702,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2018-11-15T09:40:49Z,2,0
TransactionId_70877,BatchId_72172,AccountId_4841,SubscriptionId_3829,CustomerId_1702,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2018-11-15T09:41:43Z,2,0
TransactionId_124922,BatchId_29489,AccountId_4068,SubscriptionId_4164,CustomerId_4518,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T10:06:37Z,2,0
TransactionId_58671,BatchId_47916,AccountId_4841,SubscriptionId_3829,CustomerId_4518,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T10:07:12Z,2,0
TransactionId_137687,BatchId_80566,AccountId_4068,SubscriptionId_4164,CustomerId_4518,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T10:44:18Z,2,0
TransactionId_12664,BatchId_20423,AccountId_4841,SubscriptionId_3829,CustomerId_4518,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T10:44:45Z,2,0
TransactionId_91659,BatchId_118867,AccountId_174,SubscriptionId_2847,CustomerId_497,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,500,2018-11-15T11:11:46Z,2,0
TransactionId_81820,BatchId_79681,AccountId_174,SubscriptionId_2847,CustomerId_497,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-15T11:13:38Z,2,0
TransactionId_13675,BatchId_59155,AccountId_3887,SubscriptionId_1662,CustomerId_4333,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T11:15:00Z,2,0
TransactionId_24672,BatchId_18010,AccountId_4841,SubscriptionId_3829,CustomerId_4333,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T11:15:34Z,2,0
TransactionId_50740,BatchId_5772,AccountId_4840,SubscriptionId_3829,CustomerId_4333,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-11-15T11:15:37Z,2,0
TransactionId_52041,BatchId_15686,AccountId_4068,SubscriptionId_4164,CustomerId_4518,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T11:46:42Z,2,0
TransactionId_56797,BatchId_41273,AccountId_4841,SubscriptionId_3829,CustomerId_4518,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T11:47:15Z,2,0
TransactionId_124062,BatchId_77937,AccountId_4110,SubscriptionId_3182,CustomerId_4561,UGX,256,ProviderId_1,ProductId_10,airtime,ChannelId_3,500.0,500,2018-11-15T12:20:35Z,4,0
TransactionId_41953,BatchId_20823,AccountId_4110,SubscriptionId_3182,CustomerId_4561,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-11-15T12:26:39Z,2,0
TransactionId_43072,BatchId_63436,AccountId_4068,SubscriptionId_4164,CustomerId_4518,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T12:37:47Z,2,0
TransactionId_125855,BatchId_79703,AccountId_4841,SubscriptionId_3829,CustomerId_4518,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T12:38:19Z,2,0
TransactionId_74684,BatchId_123127,AccountId_3992,SubscriptionId_3811,CustomerId_4442,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-11-15T12:40:45Z,4,0
TransactionId_59676,BatchId_5465,AccountId_4841,SubscriptionId_3829,CustomerId_4442,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-15T12:41:27Z,2,0
TransactionId_7947,BatchId_9210,AccountId_1339,SubscriptionId_3717,CustomerId_1702,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T13:27:49Z,2,0
TransactionId_87675,BatchId_32716,AccountId_4841,SubscriptionId_3829,CustomerId_1702,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T13:28:26Z,2,0
TransactionId_21526,BatchId_100112,AccountId_1339,SubscriptionId_3717,CustomerId_1702,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-15T14:34:01Z,2,0
TransactionId_128375,BatchId_116819,AccountId_4841,SubscriptionId_3829,CustomerId_1702,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-15T14:34:12Z,2,0
TransactionId_86292,BatchId_36330,AccountId_1339,SubscriptionId_3717,CustomerId_1702,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,3000.0,3000,2018-11-15T14:39:15Z,2,0
TransactionId_127995,BatchId_53856,AccountId_4841,SubscriptionId_3829,CustomerId_1702,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2018-11-15T14:39:49Z,2,0
TransactionId_140278,BatchId_35698,AccountId_1339,SubscriptionId_3717,CustomerId_1702,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,3000.0,3000,2018-11-15T14:43:03Z,2,0
TransactionId_135117,BatchId_45744,AccountId_4841,SubscriptionId_3829,CustomerId_1702,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-60.0,60,2018-11-15T14:43:17Z,2,0
TransactionId_27636,BatchId_81528,AccountId_1294,SubscriptionId_3442,CustomerId_1656,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-15T15:16:18Z,2,0
TransactionId_77887,BatchId_107269,AccountId_1856,SubscriptionId_4570,CustomerId_2247,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-15T15:19:24Z,2,0
TransactionId_87014,BatchId_43197,AccountId_1856,SubscriptionId_4570,CustomerId_2247,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-11-15T15:20:33Z,2,0
TransactionId_59902,BatchId_122148,AccountId_4841,SubscriptionId_3829,CustomerId_2247,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2018-11-15T15:21:04Z,2,0
TransactionId_137881,BatchId_22682,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-15T16:12:49Z,2,0
TransactionId_56729,BatchId_56917,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,10000,2018-11-15T16:15:17Z,2,0
TransactionId_65816,BatchId_13596,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,500,2018-11-15T16:15:46Z,2,0
TransactionId_40822,BatchId_132442,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-15T16:27:27Z,2,0
TransactionId_19508,BatchId_28616,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-15T16:29:01Z,2,0
TransactionId_136733,BatchId_69932,AccountId_297,SubscriptionId_2563,CustomerId_625,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-11-15T16:31:55Z,2,0
TransactionId_123712,BatchId_118163,AccountId_4841,SubscriptionId_3829,CustomerId_625,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-15T16:32:19Z,2,0
TransactionId_69421,BatchId_106837,AccountId_2450,SubscriptionId_3457,CustomerId_2866,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,5000,2018-11-15T17:24:42Z,4,0
TransactionId_101889,BatchId_126444,AccountId_4805,SubscriptionId_2383,CustomerId_5274,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-15T17:53:32Z,2,0
TransactionId_127361,BatchId_102809,AccountId_508,SubscriptionId_3070,CustomerId_841,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-15T17:53:38Z,2,0
TransactionId_95165,BatchId_21635,AccountId_508,SubscriptionId_3070,CustomerId_841,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-15T17:55:17Z,2,0
TransactionId_84094,BatchId_114709,AccountId_4805,SubscriptionId_2383,CustomerId_5274,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,500.0,500,2018-11-15T17:55:33Z,2,0
TransactionId_115522,BatchId_66304,AccountId_4841,SubscriptionId_3829,CustomerId_5274,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-11-15T17:55:44Z,2,0
TransactionId_136064,BatchId_41152,AccountId_508,SubscriptionId_3070,CustomerId_841,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2018-11-15T17:58:05Z,2,0
TransactionId_7890,BatchId_87329,AccountId_4841,SubscriptionId_3829,CustomerId_841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T17:58:18Z,2,0
TransactionId_78692,BatchId_44899,AccountId_2450,SubscriptionId_3457,CustomerId_2866,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,5000,2018-11-15T18:40:14Z,4,0
TransactionId_16162,BatchId_21865,AccountId_4841,SubscriptionId_3829,CustomerId_2866,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-11-15T18:41:51Z,2,0
TransactionId_58106,BatchId_49096,AccountId_184,SubscriptionId_4354,CustomerId_507,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2018-11-15T18:50:46Z,2,0
TransactionId_16121,BatchId_28528,AccountId_184,SubscriptionId_4354,CustomerId_507,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_3,1100.0,1100,2018-11-15T18:53:07Z,4,0
TransactionId_99129,BatchId_32080,AccountId_4068,SubscriptionId_4164,CustomerId_4518,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-11-15T19:33:36Z,2,0
TransactionId_140139,BatchId_16720,AccountId_4841,SubscriptionId_3829,CustomerId_4518,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-15T19:34:07Z,2,0
TransactionId_75275,BatchId_97370,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T20:20:40Z,2,0
TransactionId_47263,BatchId_70802,AccountId_4841,SubscriptionId_3829,CustomerId_2643,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T20:21:15Z,2,0
TransactionId_138660,BatchId_48571,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2018-11-15T20:22:23Z,2,0
TransactionId_30007,BatchId_73257,AccountId_4841,SubscriptionId_3829,CustomerId_2643,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T20:22:37Z,2,0
TransactionId_2071,BatchId_77100,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-11-15T20:27:46Z,2,0
TransactionId_34118,BatchId_134421,AccountId_4841,SubscriptionId_3829,CustomerId_2643,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-11-15T20:28:00Z,2,0
TransactionId_77265,BatchId_91718,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-11-15T20:36:39Z,2,0
TransactionId_121772,BatchId_121709,AccountId_4841,SubscriptionId_3829,CustomerId_2643,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-15T20:37:14Z,2,0
TransactionId_56982,BatchId_69349,AccountId_1591,SubscriptionId_1570,CustomerId_1969,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,700.0,700,2018-11-15T21:38:17Z,2,0
TransactionId_17088,BatchId_10355,AccountId_4841,SubscriptionId_3829,CustomerId_1969,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-35.0,35,2018-11-15T21:38:53Z,2,0
TransactionId_123444,BatchId_53238,AccountId_744,SubscriptionId_1203,CustomerId_1089,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-15T22:42:39Z,2,0
TransactionId_113170,BatchId_2290,AccountId_744,SubscriptionId_1203,CustomerId_1089,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T22:51:22Z,2,0
TransactionId_103540,BatchId_12754,AccountId_4841,SubscriptionId_3829,CustomerId_1089,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T22:51:57Z,2,0
TransactionId_125589,BatchId_21127,AccountId_744,SubscriptionId_1203,CustomerId_1089,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-15T23:12:47Z,2,0
TransactionId_17562,BatchId_92227,AccountId_4841,SubscriptionId_3829,CustomerId_1089,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-15T23:13:00Z,2,0
TransactionId_135861,BatchId_134991,AccountId_3014,SubscriptionId_1575,CustomerId_3439,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T00:19:38Z,4,0
TransactionId_12727,BatchId_126938,AccountId_4841,SubscriptionId_3829,CustomerId_3439,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T00:20:07Z,2,0
TransactionId_60905,BatchId_77234,AccountId_4841,SubscriptionId_3829,CustomerId_3439,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T00:20:11Z,2,0
TransactionId_100609,BatchId_22051,AccountId_3014,SubscriptionId_1575,CustomerId_3439,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5200.0,5200,2018-11-16T00:23:59Z,2,0
TransactionId_103735,BatchId_2012,AccountId_3014,SubscriptionId_1575,CustomerId_3439,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,10000.0,10000,2018-11-16T00:27:59Z,4,0
TransactionId_62220,BatchId_21023,AccountId_4841,SubscriptionId_3829,CustomerId_3439,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,500,2018-11-16T00:28:57Z,2,0
TransactionId_77727,BatchId_83934,AccountId_4841,SubscriptionId_3829,CustomerId_3439,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T00:29:00Z,2,0
TransactionId_23772,BatchId_53425,AccountId_3014,SubscriptionId_1575,CustomerId_3439,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,5500.0,5500,2018-11-16T00:30:34Z,2,0
TransactionId_1456,BatchId_130320,AccountId_3096,SubscriptionId_2400,CustomerId_3523,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T01:40:36Z,2,0
TransactionId_52140,BatchId_128313,AccountId_3018,SubscriptionId_597,CustomerId_3443,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2018-11-16T03:50:11Z,2,0
TransactionId_27527,BatchId_116346,AccountId_826,SubscriptionId_1611,CustomerId_1170,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_3,2400.0,2400,2018-11-16T04:31:26Z,4,0
TransactionId_85877,BatchId_26034,AccountId_4841,SubscriptionId_3829,CustomerId_1170,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-48.0,48,2018-11-16T04:31:48Z,2,0
TransactionId_32478,BatchId_40340,AccountId_383,SubscriptionId_3299,CustomerId_713,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2018-11-16T04:36:59Z,2,0
TransactionId_9237,BatchId_35372,AccountId_383,SubscriptionId_3299,CustomerId_713,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,10000,2018-11-16T04:39:37Z,2,0
TransactionId_54215,BatchId_135946,AccountId_4841,SubscriptionId_3829,CustomerId_713,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,500,2018-11-16T04:40:09Z,2,0
TransactionId_37815,BatchId_73868,AccountId_4841,SubscriptionId_3829,CustomerId_713,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T04:40:12Z,2,0
TransactionId_81982,BatchId_119131,AccountId_383,SubscriptionId_3299,CustomerId_713,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T04:40:22Z,2,0
TransactionId_36716,BatchId_117848,AccountId_4841,SubscriptionId_3829,CustomerId_713,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T04:40:34Z,2,0
TransactionId_120594,BatchId_81874,AccountId_4841,SubscriptionId_3829,CustomerId_713,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T04:40:37Z,2,0
TransactionId_98631,BatchId_55214,AccountId_383,SubscriptionId_3299,CustomerId_713,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10700.0,10700,2018-11-16T04:41:27Z,2,0
TransactionId_29520,BatchId_97209,AccountId_18,SubscriptionId_3550,CustomerId_334,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2018-11-16T04:55:25Z,2,0
TransactionId_100695,BatchId_87589,AccountId_18,SubscriptionId_3550,CustomerId_334,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,10000,2018-11-16T04:56:58Z,2,0
TransactionId_40111,BatchId_132329,AccountId_4841,SubscriptionId_3829,CustomerId_334,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-500.0,500,2018-11-16T04:57:30Z,2,0
TransactionId_64936,BatchId_110593,AccountId_4841,SubscriptionId_3829,CustomerId_334,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T04:57:35Z,2,0
TransactionId_113663,BatchId_11699,AccountId_18,SubscriptionId_3550,CustomerId_334,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-11-16T04:57:37Z,2,0
TransactionId_113192,BatchId_95173,AccountId_4841,SubscriptionId_3829,CustomerId_334,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-11-16T04:57:52Z,2,0
TransactionId_27343,BatchId_7148,AccountId_4841,SubscriptionId_3829,CustomerId_334,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T04:57:55Z,2,0
TransactionId_64479,BatchId_114203,AccountId_18,SubscriptionId_3550,CustomerId_334,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10700.0,10700,2018-11-16T04:59:33Z,2,0
TransactionId_74324,BatchId_59475,AccountId_3178,SubscriptionId_166,CustomerId_3605,UGX,256,ProviderId_5,ProductId_1,airtime,ChannelId_3,11000.0,11000,2018-11-16T05:11:11Z,4,0
TransactionId_26253,BatchId_92254,AccountId_4841,SubscriptionId_3829,CustomerId_3605,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-550.0,550,2018-11-16T05:11:30Z,2,0
TransactionId_91237,BatchId_52921,AccountId_4841,SubscriptionId_3829,CustomerId_3605,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-11-16T05:11:33Z,2,0
TransactionId_83568,BatchId_9892,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-16T05:31:39Z,2,0
TransactionId_20024,BatchId_72748,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-16T05:32:39Z,2,0
TransactionId_99837,BatchId_99905,AccountId_4841,SubscriptionId_3829,CustomerId_2728,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-16T05:33:10Z,2,0
TransactionId_91243,BatchId_75468,AccountId_1339,SubscriptionId_3717,CustomerId_1702,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-11-16T05:37:18Z,2,0
TransactionId_93923,BatchId_50210,AccountId_4841,SubscriptionId_3829,CustomerId_1702,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-16T05:37:47Z,2,0
TransactionId_139035,BatchId_113154,AccountId_1856,SubscriptionId_4570,CustomerId_2247,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,500.0,500,2018-11-16T05:38:20Z,2,0
TransactionId_82439,BatchId_63759,AccountId_4841,SubscriptionId_3829,CustomerId_2247,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-11-16T05:38:35Z,2,0
TransactionId_87228,BatchId_83612,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-11-16T05:54:09Z,2,0
